id,label
34722,automobile
27907,cat
37023,airplane
26447,truck
20854,frog
24671,bird
7443,automobile
13335,airplane
12483,horse
21945,dog
19532,ship
13572,automobile
14018,bird
8161,airplane
1253,cat
43404,airplane
24015,horse
21152,automobile
33285,truck
2014,dog
41467,frog
22109,automobile
17377,dog
16645,bird
3378,deer
31433,horse
9588,horse
12887,cat
3365,horse
46279,truck
48687,cat
35724,bird
15905,frog
26660,truck
9748,ship
5696,dog
13845,frog
24435,cat
8249,ship
40655,airplane
15729,dog
30265,horse
40292,truck
36669,truck
35213,deer
15295,frog
4572,airplane
22868,automobile
21650,deer
21488,bird
6336,horse
49237,airplane
26766,bird
27060,airplane
16898,deer
30083,horse
48048,frog
40846,truck
18321,deer
922,frog
48868,cat
3906,cat
37065,ship
45883,dog
15559,automobile
7254,cat
9205,deer
16888,frog
20495,automobile
331,automobile
14400,bird
35694,ship
39723,dog
45255,frog
8470,horse
43399,automobile
23185,dog
11033,dog
36721,frog
22169,bird
21710,dog
15467,airplane
28480,bird
28829,airplane
49773,horse
2685,frog
28026,airplane
43298,automobile
19282,frog
36370,horse
46987,truck
49192,ship
47008,truck
32715,ship
36264,frog
45337,horse
38222,ship
47597,ship
4773,cat
33122,bird
22482,cat
42683,cat
25265,automobile
8833,frog
3128,truck
107,ship
35037,ship
14631,horse
46909,automobile
15631,ship
15684,deer
14609,frog
37992,ship
44469,airplane
19248,horse
31672,horse
2282,truck
10777,airplane
2435,ship
14404,horse
19367,frog
1901,horse
14530,ship
46895,cat
33402,deer
21831,ship
34289,frog
12911,airplane
45485,airplane
14504,horse
6841,deer
34965,airplane
11563,deer
31456,frog
17659,cat
24900,dog
39839,ship
8510,frog
47673,dog
33225,truck
37931,horse
37221,truck
42207,cat
44697,frog
35067,deer
15491,ship
17230,truck
8010,frog
15272,horse
18320,dog
49816,horse
33283,bird
3022,dog
31917,deer
16209,bird
42004,horse
5677,deer
30801,frog
15241,airplane
31859,frog
39101,cat
38411,airplane
35784,automobile
38302,ship
36371,airplane
35051,deer
38228,frog
2653,airplane
25388,truck
16634,horse
39605,cat
15620,ship
27389,deer
17745,frog
44113,dog
29208,truck
23039,bird
14217,airplane
26245,cat
16800,dog
1420,dog
39950,horse
36072,deer
5899,frog
10444,ship
48646,dog
21149,dog
4394,horse
42830,airplane
24598,cat
11715,cat
13434,bird
34184,dog
45143,dog
20091,dog
20153,cat
10301,deer
39272,airplane
35545,airplane
26080,dog
30699,dog
9213,dog
22093,frog
17777,frog
31191,dog
17023,ship
2012,cat
20507,frog
34094,ship
29941,airplane
23922,automobile
374,airplane
23437,ship
26100,deer
11944,bird
24254,truck
2457,automobile
49883,dog
46542,bird
15380,airplane
10390,bird
16220,airplane
41598,cat
19246,cat
38998,dog
41199,bird
15344,frog
32720,dog
48200,dog
35929,frog
15506,bird
39187,deer
39838,truck
10753,cat
21393,bird
46332,deer
4755,truck
